Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782810038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782810039,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782810040,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782810041,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782810042,50,,Aggregated,0.000000,0.000000,1600,2500,2600,2600,3500,3500,3500,3500,3500,3500,3500,16,0,1600,1897.4328187499623,625.1872999996522,3536.4817999998195,5546.125
1782810043,50,,Aggregated,0.000000,0.000000,1600,2700,3700,3900,4600,4600,4600,4600,4600,4600,4600,37,0,1600,2057.3864972973115,2.9230999998617335,4610.082800000328,3912.5135135135133
1782810044,50,,Aggregated,0.000000,0.000000,2200,2600,3400,3700,4600,4600,4600,5000,5000,5000,5000,54,0,1600,1991.398970370382,2.9230999998617335,5032.996099999764,3032.185185185185
1782810045,50,,Aggregated,7.200000,0.000000,1100,2500,3200,3400,4600,4600,4600,5000,5000,5000,5000,66,0,710,1686.1170045454567,2.6389999998173153,5032.996099999764,2856.6969696969695
1782810046,50,,Aggregated,9.000000,0.000000,640,2200,2600,3200,3900,4600,4600,5000,5000,5000,5000,77,0,640,1496.816116883122,2.6389999998173153,5032.996099999764,2769.818181818182
1782810047,50,,Aggregated,9.000000,0.000000,620,1600,2500,2600,3700,4600,4600,5000,5000,5000,5000,93,0,620,1320.5293462365605,2.6389999998173153,5032.996099999764,2675.462365591398
1782810048,50,,Aggregated,9.000000,0.000000,630,1200,2500,2600,3700,4600,4600,5000,5000,5000,5000,99,0,630,1275.0574909090888,2.6389999998173153,5032.996099999764,2623.8888888888887
1782810049,50,,Aggregated,10.222222,0.000000,630,1000,1600,2500,3700,4600,4600,4600,5000,5000,5000,109,0,630,1213.1946238531982,2.6389999998173153,5032.996099999764,2581.587155963303
1782810050,50,,Aggregated,9.900000,0.000000,640,1100,1600,2500,3500,4600,4600,4600,5000,5000,5000,118,0,640,1186.9027576271137,2.6389999998173153,5032.996099999764,2480.1186440677966
1782810051,50,,Aggregated,9.900000,0.000000,640,1100,1600,2500,3500,4600,4600,4600,5000,5000,5000,123,0,640,1190.6107861788612,2.6389999998173153,5032.996099999764,2467.1056910569105
1782810052,50,,Aggregated,10.800000,0.000000,640,1100,1600,2500,3500,4600,4600,4600,5000,5000,5000,128,0,640,1202.491288281248,2.6389999998173153,5032.996099999764,2506.9765625
1782810053,50,,Aggregated,11.600000,0.000000,660,1300,2000,2500,3400,4600,4600,4600,5000,5000,5000,136,0,660,1228.5023573529456,2.6389999998173153,5032.996099999764,2441.3088235294117
1782810054,50,,Aggregated,12.300000,0.000000,660,1500,2000,2500,3400,3900,4600,4600,5000,5000,5000,141,0,660,1243.8628085106461,2.6389999998173153,5032.996099999764,2453.624113475177
1782810055,50,,Aggregated,10.000000,0.000000,670,1600,2200,2500,3500,4600,4600,4800,5000,5000,5000,147,0,670,1288.2672863945618,2.6389999998173153,5032.996099999764,2357.8979591836733
1782810056,50,,Aggregated,10.000000,0.000000,670,1600,2200,2500,3500,4600,4600,4800,5000,5000,5000,149,0,670,1292.799677852352,2.6389999998173153,5032.996099999764,2372.5906040268455
1782810057,50,,Aggregated,8.700000,0.000000,660,1600,2200,2500,3500,4600,4600,4800,5000,5000,5000,151,0,660,1275.9321649006645,2.6389999998173153,5032.996099999764,2430.860927152318
1782810058,50,,Aggregated,8.200000,0.000000,660,1600,2200,2500,3500,4600,4600,4800,5000,5000,5000,152,0,660,1267.5703519736853,2.6389999998173153,5032.996099999764,2459.4210526315787
1782810059,50,,Aggregated,7.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,153,0,660,1259.3328104575166,2.6389999998173153,5032.996099999764,2487.607843137255
1782810060,50,,Aggregated,7.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,153,0,660,1259.3328104575166,2.6389999998173153,5032.996099999764,2487.607843137255
1782810061,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810062,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810063,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810064,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810065,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810066,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810067,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810068,50,,Aggregated,5.300000,0.000000,660,1500,2100,2500,3500,4600,4600,4800,5000,5000,5000,154,0,640,1251.2250668831152,2.6389999998173153,5032.996099999764,2471.7662337662337
1782810069,50,,Aggregated,0.300000,0.000000,680,1600,2400,2600,3900,4800,28000,30000,31000,31000,31000,160,0,670,2140.8113181249996,2.6389999998173153,30538.021699999717,8806.6875
1782810070,50,,Aggregated,0.300000,0.000000,680,1600,2500,2800,4600,16000,28000,30000,31000,31000,31000,163,0,680,2404.547041104293,2.6389999998173153,30538.021699999717,8647.0490797546
1782810071,50,,Aggregated,0.300000,0.000000,710,1700,2500,3200,4600,16000,28000,30000,31000,31000,31000,168,0,700,2741.8347785714277,2.6389999998173153,30538.021699999717,8433.172619047618
1782810072,50,,Aggregated,1.000000,0.000000,740,2000,2600,3400,14000,17000,28000,30000,31000,31000,31000,173,0,740,3190.256313872832,2.6389999998173153,30538.021699999717,9779.612716763006
1782810073,50,,Aggregated,1.300000,0.000000,740,2100,2800,3500,14000,17000,28000,30000,31000,31000,31000,179,0,740,3299.955395530726,2.6389999998173153,30538.021699999717,9587.061452513966
1782810074,50,,Aggregated,1.800000,0.000000,960,2300,3200,3900,16000,21000,28000,30000,31000,31000,31000,187,0,960,3965.172566844923,2.6389999998173153,30538.021699999717,12238.711229946524
1782810075,50,,Aggregated,2.200000,0.000000,1000,2500,3400,4600,16000,21000,28000,30000,31000,31000,31000,194,0,1000,4191.495505154643,2.6389999998173153,30538.021699999717,11870.350515463917
1782810076,50,,Aggregated,3.000000,0.000000,1100,2500,3700,4600,17000,24000,28000,30000,31000,31000,31000,205,0,1100,4604.693733170737,2.6389999998173153,30679.08609999995,12716.912195121951
1782810077,50,,Aggregated,3.800000,0.000000,1100,2500,3700,4600,17000,25000,29000,30000,31000,31000,31000,213,0,1100,4715.3628690140895,2.6389999998173153,30679.08609999995,13640.516431924883
1782810078,50,,Aggregated,5.000000,0.000000,1200,2600,3900,4800,18000,26000,30000,31000,31000,31000,31000,220,0,1100,4867.033202727276,2.6389999998173153,30704.65039999999,14631.386363636364
