Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782810300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782810301,100,,Aggregated,0.000000,0.000000,410,590,660,690,750,870,870,870,870,870,870,38,0,410,428.1190263157465,41.45759999983056,870.9164000001692,172717.42105263157
1782810302,100,,Aggregated,0.000000,0.000000,660,870,1200,1200,1300,1300,1900,1900,1900,1900,1900,60,0,640,703.0187183332979,4.58180000032371,1929.6382000002268,119565.3
1782810303,100,,Aggregated,0.000000,0.000000,970,1300,2000,2100,2600,2700,2700,2800,2800,2800,2800,94,0,870,1125.5673904255034,4.58180000032371,2811.8905999999697,101232.59574468085
1782810304,100,,Aggregated,30.000000,0.000000,1200,1900,2100,2600,3200,3500,3800,3800,3900,3900,3900,124,0,1200,1390.56612096772,4.121699999814155,3867.174900000009,81591.95967741935
1782810305,100,,Aggregated,31.333333,0.000000,1100,1500,2000,2200,3100,3500,3800,3900,4100,4100,4100,154,0,1100,1284.0904051947846,4.121699999814155,4099.647800000184,69821.06493506493
1782810306,100,,Aggregated,30.000000,0.000000,790,1300,1700,2000,2700,3400,3800,3900,4100,4100,4100,193,0,790,1131.4502782383247,2.6894999996329716,4099.647800000184,55979.47150259068
1782810307,100,,Aggregated,30.600000,0.000000,710,1100,1300,1900,2600,3300,3800,3800,4100,4100,4100,232,0,710,1005.379005172406,2.6894999996329716,4099.647800000184,64424.35775862069
1782810308,100,,Aggregated,31.500000,0.000000,670,940,1200,1500,2600,3200,3500,3800,4100,4100,4100,267,0,670,929.557361423209,2.6894999996329716,4099.647800000184,60586.520599250936
1782810309,100,,Aggregated,32.285714,0.000000,670,760,1200,1300,2200,3200,3500,3800,4100,4100,4100,299,0,670,874.4341317725678,2.6894999996329716,4099.647800000184,60170.3143812709
1782810310,100,,Aggregated,32.750000,0.000000,660,740,1100,1300,2100,2800,3500,3800,4100,4100,4100,327,0,660,845.9543957186497,2.6894999996329716,4099.647800000184,55131.94495412844
1782810311,100,,Aggregated,33.000000,0.000000,660,730,980,1200,2000,2700,3500,3800,4100,4100,4100,367,0,660,807.3808583106206,2.6894999996329716,4099.647800000184,54105.69754768392
1782810312,100,,Aggregated,32.100000,0.000000,660,750,970,1100,2000,2700,3500,3800,4100,4100,4100,396,0,660,797.4153313131258,2.6894999996329716,4099.647800000184,51713.51262626263
1782810313,100,,Aggregated,32.300000,0.000000,660,760,930,1100,2000,2700,3400,3800,4100,4100,4100,431,0,660,779.8198529002302,2.6894999996329716,4099.647800000184,51755.30626450116
1782810314,100,,Aggregated,33.400000,0.000000,670,760,910,1000,1900,2600,3400,3800,4100,4100,4100,467,0,670,764.451499999999,2.6894999996329716,4099.647800000184,52838.77944325482
1782810315,100,,Aggregated,33.400000,0.000000,670,750,880,980,1700,2600,3400,3800,4100,4100,4100,499,0,670,748.3046060120197,2.6894999996329716,4099.647800000184,50744.03006012024
1782810316,100,,Aggregated,33.900000,0.000000,680,760,890,980,1400,2500,3300,3500,4100,4100,4100,541,0,680,738.7128561922351,2.6894999996329716,4099.647800000184,49124.66358595194
1782810317,100,,Aggregated,34.600000,0.000000,680,760,880,980,1400,2500,3300,3500,4100,4100,4100,567,0,680,728.0706225749567,2.6894999996329716,4099.647800000184,49010.1975308642
1782810318,100,,Aggregated,34.500000,0.000000,690,790,920,1000,1300,2200,3300,3500,4100,4100,4100,603,0,690,735.5664323383113,2.6894999996329716,4099.647800000184,47133.74792703151
1782810319,100,,Aggregated,33.700000,0.000000,690,800,930,1000,1400,2200,3300,3500,4100,4100,4100,636,0,690,738.615550943396,2.6894999996329716,4099.647800000184,44800.586477987425
1782810320,100,,Aggregated,33.500000,0.000000,700,810,940,1000,1400,2100,3200,3500,4100,4100,4100,676,0,700,733.636646301774,2.6894999996329716,4099.647800000184,44875.11538461538
1782810321,100,,Aggregated,33.500000,0.000000,690,810,920,1000,1300,2100,3200,3500,4100,4100,4100,715,0,690,722.5134795804184,2.6894999996329716,4099.647800000184,46567.976223776226
1782810322,100,,Aggregated,34.900000,0.000000,690,800,910,990,1300,2000,3100,3500,4100,4100,4100,754,0,690,711.1806306366034,2.6894999996329716,4099.647800000184,46598.20424403183
1782810323,100,,Aggregated,34.800000,0.000000,690,790,900,980,1300,2000,3100,3500,4100,4100,4100,785,0,690,700.4428072611444,2.6894999996329716,4099.647800000184,48532.335031847135
1782810324,100,,Aggregated,35.300000,0.000000,680,790,890,980,1300,2000,2800,3400,4100,4100,4100,810,0,680,692.7972841975285,2.6894999996329716,4099.647800000184,47087.85308641975
1782810325,100,,Aggregated,35.000000,0.000000,690,800,920,990,1300,2000,2800,3400,4100,4100,4100,840,0,690,697.5678386904742,2.6894999996329716,4099.647800000184,45434.20476190476
