Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782810239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782810240,10,,Aggregated,0.000000,0.000000,620,620,660,660,730,730,730,730,730,730,730,6,0,600,542.6581999999295,65.17059999987396,731.0471999999208,120.66666666666667
1782810241,30,,Aggregated,0.000000,0.000000,620,730,1300,1400,1400,1400,1400,1400,1400,1400,1400,14,0,610,676.321778571394,17.90259999961563,1402.0746000001054,1070.0714285714287
1782810242,40,,Aggregated,6.000000,0.000000,730,1300,1400,1400,1400,1400,1500,1500,1500,1500,1500,28,0,660,743.4349821428603,17.90259999961563,1510.5962000002364,19127.928571428572
1782810243,50,,Aggregated,6.000000,0.000000,730,1300,1400,1400,1500,1600,2600,2600,2600,2600,2600,40,0,660,755.7061074999865,5.9922000000369735,2565.6073999998625,51586.675
1782810244,50,,Aggregated,8.666667,0.000000,890,1200,1400,1400,1500,1800,2100,2600,2600,2600,2600,58,0,730,755.9543879310382,5.9922000000369735,2565.6073999998625,53698.91379310345
1782810245,50,,Aggregated,10.000000,0.000000,950,1300,1400,1400,1600,1800,2100,2600,2600,2600,2600,70,0,890,777.8578242857166,5.915500000355678,2565.6073999998625,52323.5
1782810246,50,,Aggregated,11.400000,0.000000,660,1000,1300,1400,1500,1600,2100,2600,2600,2600,2600,87,0,660,729.6060701149398,5.915500000355678,2565.6073999998625,54536.87356321839
1782810247,50,,Aggregated,11.500000,0.000000,620,890,1200,1400,1500,1600,1900,2100,2600,2600,2600,103,0,620,676.8488097087287,3.7821999999323452,2565.6073999998625,51587.320388349515
1782810248,50,,Aggregated,12.000000,0.000000,620,780,1000,1200,1500,1600,1900,2100,2600,2600,2600,121,0,620,650.9607099173354,3.7821999999323452,2565.6073999998625,44209.85950413223
1782810249,50,,Aggregated,12.000000,0.000000,620,710,960,1100,1400,1600,1900,2100,2600,2600,2600,139,0,620,615.2262122302008,3.7821999999323452,2565.6073999998625,50177.546762589925
1782810250,50,,Aggregated,12.888889,0.000000,620,730,890,1000,1400,1600,1800,2100,2600,2600,2600,157,0,620,606.518349681514,3.7821999999323452,2565.6073999998625,48113.72611464968
